,,TBB., 780 ,128%," 1,002 ", 747 ," 1,225 ", 692 ," 1,145 "," 1,007 ", 957 ," 1,414 ", 829 ,,,,," 8,016 ",,,1488,1240,1088
,,OTR, 111 ,213%, 237 , 355 , 30 , 132 , 311 , 225 , 400 , 263 , 178 ,,,,," 1,894 ",,,221,176,143
,,AGR, 178 ,201%, 359 , 235 , 403 , 255 , 281 , 263 , 679 , 456 , 301 ,,,,," 2,873 ",,,,,
,,IND," 1,362 ",114%," 1,548 "," 1,876 "," 1,565 "," 1,005 "," 2,517 ", 783 ," 1,418 "," 1,490 "," 1,727 ",,,,," 12,381 ",,,1539,1280,915
,,Vulkan, 368 ,72%, 265 , 193 , 231 , 271 , 279 , 278 , 390 , 330 , 150 ,,,,," 2,122 ",,,,,
,(pcs),Tube," 35,836 ",102%," 36,716 "," 28,255 "," 38,641 "," 24,389 "," 62,260 "," 25,783 "," 38,646 "," 35,563 "," 40,193 ",,,,," 293,730 ",,,38250,24000,36000
,,Flap," 24,399 ",95%," 23,146 "," 23,128 "," 20,246 "," 16,068 "," 36,817 "," 22,010 "," 25,213 "," 18,799 "," 22,884 ",,,,," 185,165 ",,,16915,11360,8550
,AMT,TBR.," 861,578 ",65%," 560,814 "," 522,369 "," 542,376 "," 567,558 "," 761,052 "," 580,292 "," 485,835 "," 547,913 "," 479,118 ",,,,," 4,486,513 ",,,201486,131285,410265
,,TBB.," 101,362 ",105%," 106,673 "," 92,817 "," 130,202 "," 79,703 "," 111,755 "," 99,580 "," 113,616 "," 133,929 "," 91,783 ",,,,," 853,384 ",,,195112,162648,142645
,,OTR," 60,781 ",176%," 106,778 "," 177,836 "," 8,938 "," 85,600 "," 106,269 "," 86,781 "," 213,781 "," 75,450 "," 99,564 ",,,,," 854,220 ",,,83741,66690,53996
,,AGR," 27,396 ",169%," 46,435 "," 20,006 "," 50,659 "," 31,672 "," 43,295 "," 40,168 "," 82,889 "," 64,754 "," 38,037 ",,,,," 371,481 ",,,,,
,,IND," 150,037 ",107%," 160,043 "," 209,835 "," 155,158 "," 107,519 "," 262,362 "," 86,196 "," 147,241 "," 155,662 "," 156,370 ",,,,," 1,280,343 ",,,158330,132112,93624
,,Vulkan," 23,729 ",58%," 13,831 "," 11,200 "," 12,219 "," 13,587 "," 16,305 "," 12,317 "," 22,643 "," 14,262 "," 8,111 ",,,,," 110,645 ",,,,,
,(USD),Tube," 474,519 ",101%," 478,698 "," 396,020 "," 494,048 "," 303,949 "," 798,780 "," 335,424 "," 508,455 "," 461,850 "," 531,056 ",,,,," 3,829,582 ",,,481067,301846,452769
,,Flap," 89,502 ",99%," 88,784 "," 87,340 "," 71,984 "," 56,153 "," 137,694 "," 87,101 "," 97,561 "," 74,634 "," 97,808 ",,,,," 710,274 ",,,62044,41669,31361
,재무매출,Total," 1,789,469 ",88%," 1,570,778 "," 1,530,538 "," 1,482,365 "," 1,258,439 "," 2,233,188 "," 1,340,632 "," 1,686,145 "," 1,520,601 "," 1,514,316 ",,,,," 12,566,224 ",,,1332822,948214,1278305
,매출이익률,%,15.5%,86%,13.3%,14.7%,11.7%,12.0%,11.5%,12.8%,15.0%,14.1%,14.9%,,,,,13.3%,,,,,
,판관비,USD," 185,417 ",92%," 170,359 "," 199,216 "," 181,439 "," 173,946 "," 169,666 "," 130,501 "," 150,813 "," 155,958 "," 201,328 ",,,,," 1,362,868 ",,,,,
,영업이익,%," 53,804 ",90%," 48,561 "," 36,360 "," 2,403 ","-12,670 "," 97,678 "," 51,519 "," 111,296 "," 67,860 "," 34,042 ",,,,," 388,487 ",,,,,
,영업이익률,USD,3.0%,96%,2.9%,2.4%,0.2%,-1.0%,4.4%,3.8%,6.6%,4.5%,2.2%,,,,,3.1%,,,,,
,경상이익,USD," 43,845 ",94%," 41,206 "," 29,185 ","-5,294 ","-16,877 "," 83,285 "," 46,944 "," 107,674 "," 57,853 "," 26,880 ",,,,," 329,649 ",,,,,
,경상이익률,%,2.5%,99%,2.4%,1.9%,-0.4%,-1.3%,3.7%,3.5%,6.4%,3.8%,1.8%,,,,,2.6%,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,매출 달성률,, - ,-,81.9%,80.0%,78.2%,96.6%,106.3%,60.0%,71.4%,57.1%,69.1%,0.0%,0.0%,0.0%,0.0%,54.6%,,,,,
,영업이익 달성률,,-,-,80.9%,86.4%,5.5%,-1560.3%,114.6%,50.8%,97.4%,46.2%,37.9%,0.0%,0.0%,0.0%,0.0%,54.0%,,,,,
,경상이익 달성률,,-,-,74.9%,78.7%,-13.6%,403.0%,103.8%,48.7%,98.6%,40.8%,31.7%,0.0%,0.0%,0.0%,0.0%,50.0%,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,3. 목표 달성률,,,,,,,,,,,,,,,,,,,,,,
,구 분,,2020년,전년대비,2021년,,,,,,,,,,,,,,,,,,
,,,월평균,증감율,월평균,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,,,,,
,판매금액,타이어,100%,-12.1%,88%,68%,90%,125%,83%,64%,53%,52%,77%,0%,0%,0%,0%,59%,,,,,
,(USD),튜 브,100%,-23.9%,76%,66%,73%,58%,125%,49%,71%,58%,70%,0%,0%,0%,0%,51%,,,,,
,,플 랩,100%,-3.2%,97%,91%,68%,103%,147%,70%,72%,51%,104%,0%,0%,0%,0%,65%,,,,,
,,솔리드,100%,-6.5%,93%,127%,76%,107%,184%,52%,80%,76%,76%,0%,0%,0%,0%,62%,,,,,
,판매금액,USD,100%,-18.1%,82%,80%,78%,97%,106%,60%,71%,57%,69%,0%,0%,0%,0%,55%,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
